StartID,EndID,Distance
1,21,742
1,2,820
1,14,325
1,22,200
1,11,76
1,10,628
2,14,207
2,7,214
2,12,253
2,10,307
2,13,408
2,16,229
2,15,337
2,17,397
2,26,645
3,24,698
3,1,1600
3,23,767
3,25,795
3,26,816
3,27,1100
3,20,913
4,1,1300
4,5,569
4,18,647
4,8,709
5,8,278
6,1,576
7,12,178
7,21,391
7,15,126
7,27,369
9,11,743
9,20,129
9,26,292
9,24,290
10,9,492
10,11,48
10,20,599
10,14,363
10,12,59
10,16,78
10,13,149
11,22,475
15,26,430
15,17,92
17,26,255
23,26,157
23,24,210
25,24,153
28,25,364
